,pid,ml_e_m,ap_e_m,dv_e_m,ml_t_m,ap_t_m,dv_t_m
237,af775340-53d0-43cd-9cda-48e32b95adca,2898.664,5400.000,1169.288,3986.139,5400.000,5535.055
238,b7612153-372f-415a-9770-7101fbbbdc59,3370.303,5884.966,793.017,4457.778,5884.966,5158.783
239,825ba9b8-ce03-49b7-b1a8-4d85ae2185af,3917.887,9539.088,-1196.362,2996.858,9539.088,4422.495
240,50445b30-f4ef-4405-b014-1d792ddfed88,4399.399,9313.385,-1906.079,5499.190,9313.385,2509.130
241,00a96dee-1e8b-44cc-9cc3-aca704d2b594,6792.256,9036.857,1449.627,4998.316,9036.857,7761.563
242,8d89b7d0-33e7-45c6-9972-d3ad4c1e5f4c,3420.723,4421.823,951.548,4459.370,4421.823,5121.292
243,ea084e63-c0cb-4e11-8440-302de8fc76ee,7078.286,2975.170,332.000,5990.811,2975.170,4697.766
244,749cb2b7-e57e-4453-a794-f6230e4d0226,4401.815,2975.170,332.000,5448.510,2975.170,4534.050
245,89606895-287e-4559-8536-9830b047af34,7056.437,11945.975,2403.412,5959.681,11945.975,9094.319
246,3b729602-20d5-4be8-a10e-24bde8fc3092,2898.454,5399.709,347.367,3988.593,5399.709,4723.830
247,b910cbe2-0c68-40b2-b9f1-268e7c28320a,6241.101,4672.551,1007.706,4367.711,4672.551,7599.185
248,ecde7e20-f135-47dd-8f96-adac49e4942e,2911.269,4915.034,1383.977,3998.744,4915.034,5749.744
249,79b2e46e-e2ee-446e-b875-9aff03ef52d2,3956.332,4430.359,1190.531,5022.166,4430.359,5469.419
250,f211d54e-e7eb-4188-bdcd-faa9c4317e9e,3178.706,4944.811,1002.282,2140.520,4944.811,7335.876
251,81b1800e-f138-4337-abc9-bb0449b77852,4887.845,8304.559,787.028,5921.761,8304.559,4937.781
252,8bf0f1a4-0d8c-4df3-a99e-f7c81c809652,6750.239,9163.628,459.910,4942.572,9163.628,6820.147
253,5e84c8e7-236f-4a64-a944-dc4a17c64f1d,4990.050,5655.286,722.056,3828.888,5655.286,7805.884
254,8fbfa285-d721-4a1a-8c18-f36652c17909,2861.374,7367.895,1072.226,3890.397,7367.895,5203.332
255,26af22bb-b295-4a45-8ed3-1700604c0708,4671.248,4395.829,332.000,5759.267,4395.829,4699.949
256,f44d2056-644c-4769-a189-7efe67b0269d,5001.395,7993.307,685.672,4034.109,7993.307,6586.729
257,ffb1b072-2de7-44a4-8115-5799b9866382,7603.496,11946.072,2377.198,6492.658,11946.072,9154.010
258,0228bcfd-632e-49bd-acd4-c334cf9213e9,6036.269,12175.946,2304.881,7123.744,12175.946,6670.648
259,eb82b081-4edc-4d6a-89ee-3453d1c4c8f0,4898.664,7339.864,332.000,5986.139,7339.864,4697.766
260,4364cabe-a27c-4bd5-b398-1d068aca47cf,3378.916,6856.062,993.130,4387.848,6856.062,5043.579
261,b8df4cc3-e973-4267-8cf8-a55cea77e1ac,3569.042,6611.930,1169.740,2521.973,6611.930,7557.526
262,64aadf54-d662-4934-8c08-cad14ee5b69f,6586.689,11714.258,1388.497,7674.164,11714.258,5754.264
263,7dcd74a9-fc7a-4c3c-85b9-769d869629ec,2898.559,5884.869,398.893,3988.018,5884.869,4772.627
264,05ec6af9-6c83-422d-91a3-ba815fa65e92,8836.164,11435.694,2897.198,7962.889,11435.694,8224.729
265,fa539f97-a078-4fc6-9a12-237799466d9c,3022.613,7541.610,332.000,3879.910,7541.610,5562.052
266,31811232-52ef-456c-9772-5021c00b2bc9,8642.361,7335.984,432.565,7785.065,7335.984,5662.617
267,c17772a9-21b5-49df-ab31-3017addea12e,3376.605,7367.992,664.203,4533.135,7367.992,5307.196
268,bef552f5-efd8-4e98-8467-d54ac7c4ef41,3813.580,4187.585,2306.011,2959.019,4187.585,7519.372
269,47be9ae4-290f-46ab-b047-952bc3a1a509,3817.782,6612.415,332.000,5060.862,6612.415,7915.576
270,6be21156-33b0-4f70-9a0f-65b3e3cd6d4a,2898.664,7339.864,332.000,3986.139,7339.864,4697.766
271,b40d8c65-7ee8-4069-8b64-1a3f7907742f,3382.908,8309.796,469.853,4470.383,8309.796,4835.620
272,1d547041-230a-4af3-ba6a-7287de2bdec3,4869.252,10305.432,-1013.198,5965.617,10305.432,3388.259
273,aac3b928-e99a-4039-ace1-af45d0130d82,1363.370,7150.630,-3006.531,580.019,7150.630,1772.402
274,37137b1d-34d4-4183-9796-abfc9ffb6abe,7654.966,11703.880,2668.610,8660.881,11703.880,6706.944
275,dd619e10-5df1-4c79-bd62-cc00937b5d36,3273.664,7584.287,1410.418,2252.222,7584.287,7641.859
276,eda7a3ac-f038-4603-9c68-816234e9c4eb,3419.672,8286.712,983.186,4507.229,8286.712,5349.280
277,cab81176-36cd-4c37-9353-841e85027d36,2885.008,9764.694,954.599,3972.483,9764.694,5320.365
278,d06f4b61-42c1-4a8d-a2a5-c1cf8f7d0e47,4373.454,9522.211,605.446,3351.994,9522.211,6836.998
279,c42574be-0456-437f-8329-afc5a63b7e78,4888.160,5155.189,737.085,3760.468,5155.189,7616.718
280,e88eb9f8-fff3-469a-854d-d16adef19df0,4421.248,5400.000,653.921,5522.534,5400.000,5075.133
281,531423f6-d36d-472b-8234-c8f7b8293f79,3418.202,7104.656,1018.441,4487.108,7104.656,5309.662
282,ef7e9f3e-a53a-4e00-8f6a-537667af2bea,1298.874,9336.663,3309.062,1986.240,9336.663,6068.554
283,ce0dc660-f19e-46a3-94f9-646bebae6805,1611.059,9037.148,2793.130,1108.482,9037.148,5859.165
284,6e61f777-90b9-4656-af30-9ed54d426c5a,7133.223,6536.469,-522.237,5484.284,6536.469,6097.574
285,fcc167d6-cb53-4dc7-a58f-06a53cfabc84,4373.454,9764.694,605.446,5460.929,9764.694,4971.213
286,366dabe3-2790-4511-a7dc-023a1ad9df75,8561.479,11462.076,1707.141,7591.639,11462.076,7623.777
287,41dc1107-fbcb-4174-a262-19928c355018,4885.008,6127.449,524.090,3735.866,6127.449,7534.586
288,b939cc85-6028-404a-995d-28c8405a07db,4373.454,9764.694,605.446,5460.929,9764.694,4971.213
289,c410fda5-a6db-4697-a7e3-6ed65601844d,3864.525,9493.501,1384.542,4951.973,9493.501,5750.200
290,43b9b189-5221-46a0-928a-e137bc326534,3885.008,9671.969,1448.271,2977.551,9671.969,6984.337
291,c0c3bcca-6a79-47ef-becb-b1a157a3f2cb,6673.874,8826.770,332.000,6234.250,8826.770,5737.341
292,d595ee58-75bb-4df3-96de-d9b4f4d1f6ab,5332.487,8546.460,332.000,5772.203,8546.460,5738.467
293,2c401cbd-b95c-4ebe-8a83-92b55ab49542,3222.508,2505.529,1753.356,4282.144,2505.529,6007.359
294,1df6ebb3-9d16-4c0f-96cc-e1b1596d2006,1708.118,7460.233,1808.497,844.072,7460.233,7079.722
295,68f06c5f-8566-4a4f-a4b1-ab8398724913,6575.134,11715.228,343.299,7703.390,11715.228,4872.782
296,ee320f72-b613-4acd-b10d-3ceef332a949,3851.395,8533.851,1665.333,2884.656,8533.851,7563.052
297,be76cfe3-b2bb-4358-956b-0fad07215972,6418.622,6593.016,506.011,4622.010,6593.016,6827.348
298,f1c3cf0a-f3ad-479b-8dd2-7d60ab6d03ff,5739.000,5400.000,332.000,5739.000,5400.000,332.000
299,7d999a68-0215-4e45-8e6c-879c6ca2b771,3368.202,7344.714,649.514,4537.509,7344.714,5343.804
300,3eb6e6e0-8a57-49d6-b7c9-f39d5834e682,8081.437,7366.052,987.367,7088.844,7366.052,4972.221
301,bfda40f8-a7a7-47cd-a439-39fb5cd7873f,3938.580,10734.627,1612.226,5026.055,10734.627,5977.992
302,779fbed1-4b0e-4d7d-8882-6650690221a0,4359.798,6127.449,524.090,3174.175,6127.449,7757.142
303,0b8ea3ec-e75b-41a1-9442-64f5fbc11a5a,3638.160,7339.864,970.418,4725.635,7339.864,5336.185
304,a5f2ec22-0ff3-4249-bd2f-6247c3990e53,6417.571,5157.517,1203.186,4574.893,5157.517,7686.609
305,c250d4f4-7516-4cf1-a8bd-04873ca9e21c,6256.857,9037.245,415.616,4537.024,9037.245,6466.810
306,6aa08c75-8ee5-457d-9794-b89ee1c4453f,3881.857,8309.796,362.508,4969.332,8309.796,4728.275
307,acf04c3f-650a-4de0-b0d0-edf695dd2025,4393.307,3017.071,995.955,5469.418,3017.071,5316.099
308,5fd00035-89d6-4e7c-bb26-f103388b731d,6647.824,2973.521,1304.090,5614.369,2973.521,5452.987
309,5a5a2320-3b0d-485d-aba2-dc96357e00d8,3747.403,6373.812,606.576,4834.878,6373.812,4972.343
310,c536b0a9-b710-43c3-ba2c-5a0cccf98ec2,3327.340,7068.089,863.864,2213.001,7068.089,7662.042
311,ae2b9f1b-ebe3-4b56-8957-31982186e6ec,4346.143,4264.306,500.475,5535.868,4264.306,5276.732
312,ea931b15-6214-4b80-8d88-7acbbe071bc0,6946.563,9133.463,332.000,6070.534,9133.463,5676.335
313,9bd71ac6-c455-41f3-8c56-59987a649ac4,4715.891,3688.943,1556.181,3797.653,3688.943,7158.012
314,e22d047c-5beb-4e5b-9a3d-53b637743856,4908.643,2515.325,1748.610,5995.955,2515.325,6113.722
315,fb0de39b-c750-4adc-af18-12bf8a22ed41,3318.832,9522.211,631.435,2406.814,9522.211,6195.321
316,a6fe3779-2b77-4b66-a625-a6078720e412,3382.908,7824.830,469.853,4470.383,7824.830,4835.620
317,b375a0ee-4c5a-4a53-9cea-d753f206e5c5,4373.454,5400.000,765.898,5460.929,5400.000,5131.665
318,1ef94d02-d51a-491f-a313-1bb5238d6b8b,4351.395,4187.585,1169.288,3308.229,4187.585,7533.260
319,99993a2b-588e-4c0c-bfec-e3dfb4f61534,3945.408,3350.436,1907.819,4899.477,3350.436,5738.015
320,869bac48-ad1b-46b8-be00-cf6b26aea40e,6042.571,11185.645,2151.209,7184.420,11185.645,6735.264
321,c0c3c95d-43c3-4e30-9ce7-0519d0473911,2163.370,7626.964,1493.582,1267.586,7626.964,6958.430
322,ba291bec-4492-4d7f-a6aa-483ebb64b3c3,4898.664,8794.762,282.282,5986.139,8794.762,4648.049
323,25a9182c-4795-4768-af47-98975d2d2a8a,6210.639,10007.177,1116.181,4429.382,10007.177,7383.489
324,68c98fb2-402b-4670-9b3b-0c77619998ea,3345.933,8037.342,1518.102,2400.809,8037.342,7283.956
325,d6c810b2-5922-4127-af2b-4b104bc55c2b,2661.164,8125.315,1561.153,3748.884,8125.315,5927.901
326,03c42ea1-1e04-4a3e-9b04-46d8568dcd02,8543.622,10977.110,1922.960,7631.604,10977.110,7486.846
327,95fd67e6-cbff-4356-80c7-5a03b1bf6b8a,2898.664,7339.864,684.542,3986.139,7339.864,5050.309
328,aec2b14f-5dbc-400b-bf2e-dd13e711e2ff,5739.000,5400.000,332.000,5739.000,5400.000,332.000
329,be9a2119-a4d7-4e62-82a1-b1a6623ecc99,2692.782,8484.384,332.000,1744.283,8484.384,6118.441
330,e6508b9a-9dec-47d7-88c7-b0a72c7d1134,2620.933,8548.885,1745.107,1871.236,8548.885,6318.733
331,7bc16ab1-1b0d-4f52-9e4b-210106ea344c,7033.643,11454.801,1663.299,6037.647,11454.801,7739.508
332,8d0a5caf-2be2-48c1-bf1a-f538bacd46b4,6058.013,11225.315,849.853,7160.005,11225.315,5273.903
333,898f8971-31e9-4fdb-b66e-2ae6d3a33a5b,4379.756,4915.034,953.469,5467.231,4915.034,5319.235
334,fe2d6fc9-b0c4-4256-b427-9c06950da925,4145.513,8943.162,332.000,4997.520,8943.162,5529.782
335,9150758e-1390-41d1-b426-96675e60dbea,7359.798,8882.638,332.000,6507.901,8882.638,5529.114
336,c6ba6f8e-c13e-410f-b7df-e193ba0d239d,3356.647,9764.694,738.780,4444.122,9764.694,5104.546
337,0393f34c-a2bd-4c01-99c9-f6b4ec6e786d,3721.458,7316.101,430.079,4888.373,7316.101,5114.765
338,4762e8ed-4d94-4fd7-9522-e927f5ffca74,3780.387,7683.317,484.090,2655.613,7683.317,7345.919
339,6a098711-5423-4072-8909-7cff0e2d4531,6789.420,10615.325,1301.492,5392.055,10615.325,6218.087
340,88fe9ed9-9e3e-431a-8ecc-4cb2fe5bf448,2062.529,9744.326,2460.814,2986.883,9744.326,6171.715
341,82765a73-2a03-42ca-ba98-194247caa62e,3370.303,7562.949,332.000,3819.356,7562.949,5853.282
342,3675290c-8134-4598-b924-83edb7940269,4645.513,9171.096,332.000,4205.248,9171.096,5745.221
343,d151b391-e6e4-4daf-bd9c-191f4ad837b4,3880.807,7409.699,613.356,4954.688,7409.699,4924.550
344,b33e4298-a735-4781-8dea-d7203b4137fb,6269.462,5640.543,603.186,4334.649,5640.543,7410.780
345,31f0400a-71f5-436c-ada4-dce50627dc73,4064.630,7027.546,812.226,2803.857,7027.546,8503.741
346,c9fb5e2e-bd92-41d8-8b7e-394005860a1e,3873.349,7921.823,-238.847,2778.709,7921.823,6439.151
347,0851db85-2889-4070-ac18-a40e8ebd96ba,3787.319,7522.793,591.887,4874.794,7522.793,4957.653
348,02328ef5-47d4-4690-b020-04b6315aa2d6,3831.437,5109.020,1320.701,2901.179,5109.020,6995.864
349,06c6741e-9f2a-4114-8ca9-0dc5ccc951e6,4019.462,3457.226,1598.667,5079.750,3457.226,5855.289
350,754713ae-8ea8-4d49-99ba-2ca2213f6c80,7104.546,9085.742,332.000,6752.078,9085.742,4665.728
351,b2f78c8e-9577-466c-b3df-02cd695ed209,4373.454,9085.742,332.000,4725.922,9085.742,4665.728
352,6638cfb3-3831-4fc2-9327-194b76cf22e1,4898.664,2506.693,1841.605,6013.598,2506.693,6317.607
353,da8dfec1-d265-44e8-84ce-6ae9c109b8bd,6747.403,5172.066,846.124,4863.571,5172.066,7474.343
354,3c283107-7012-48fc-a6c2-ed096b23974f,4709.588,8503.783,332.000,5712.808,8503.783,6452.274
355,577e4741-4b15-4e91-b81b-61304a09bfb5,5633.958,11244.811,1625.785,6694.518,11244.811,5883.499
356,7441d0df-ef9b-419b-ae4d-b9bd7c2f17cb,8827.130,11795.150,3553.582,8482.278,11795.150,5657.398
357,e9c04e7e-c075-4ee3-9750-dff255ec7e84,8098.034,11704.462,3118.215,8744.483,11704.462,5713.445
358,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,3891.416,9281.668,299.006,4979.217,9281.668,4666.082
359,530f1670-9412-44ac-afdb-935d46bcaad3,7595.618,9184.384,269.401,6507.572,9184.384,4637.460
360,3017e4dc-2150-43ad-9b08-b95b48ba8dfa,3817.887,7096.508,765.898,2613.458,7096.508,8113.677
361,70da415f-444d-4148-ade7-a1f58a16fcf8,3339.210,7416.683,841.605,4426.903,7416.683,5208.244
362,eb04cc7c-7c10-4e7f-8593-9c3b9b6986f5,6862.950,5642.483,710.531,4958.848,5642.483,7410.067
363,6fc4d73c-2071-43ec-a756-c6c6d8322c8b,3410.218,7392.241,522.960,4497.693,7392.241,4888.727
364,6d3b68e0-3efd-4b03-b747-16e44118a0a9,6740.786,6887.294,570.531,4688.226,6887.294,7792.415
365,11a5a93e-58a9-4ed0-995e-52279ec16b98,3471.143,7037.148,-460.090,4560.195,7037.148,3912.006
366,367ea4c4-d1b7-47a6-9f18-5d0df9a3f4de,8207.487,11216.683,1599.797,8918.861,11216.683,5939.627
367,73c92b48-6da1-4300-88e8-6da5c20a7dee,2136.059,7576.528,1061.944,1287.882,7576.528,6236.357
368,0ece5c6a-7d1e-4365-893d-ac1cc04f1d7b,6581.437,10970.320,1189.740,5196.793,10970.320,9636.943
369,86553ccc-2e51-4cfb-a8e6-80da6860c8d9,8543.727,12438.506,2602.847,7722.674,12438.506,7611.791
370,84fd7fa3-6c2d-4233-b265-46a427d3d68d,3556.227,7382.347,393.808,4643.702,7382.347,4759.574
371,eb99c2c8-e614-4240-931b-169bed23e9f5,3382.908,6854.898,577.198,4470.383,6854.898,4942.964
372,154b7adb-c947-4b65-a0ff-c0bb707e1564,3319.357,10104.171,1992.791,2397.198,10104.171,7618.547
373,bbe6ebc1-d32f-42dd-a89c-211226737deb,3428.076,7475.655,332.000,4474.770,7475.655,4534.050
374,f639f4f3-ac14-4114-b712-f445463597e4,6369.252,6757.905,332.000,4517.360,6757.905,6847.839
375,ebd18510-c263-4d5b-a736-a588862a6972,4575.134,3452.376,1132.000,5662.609,3452.376,5497.766
376,dc7e9403-19f7-409f-9240-05ee57cb7aea,3837.739,5672.551,1052.904,2776.516,5672.551,7527.041
377,b45c8f3f-6361-41df-9bc1-9df98b3d30e6,3957.487,7558.099,1034.147,2993.029,7558.099,6917.956
378,a3d13b05-bf4d-427a-a2d5-2fe050d603ec,3384.063,7339.573,1048.723,4471.484,7339.573,5414.271
379,4279e354-a6b8-4eff-8245-7c8723b07834,2517.361,5149.758,-722.237,1732.844,5149.758,4063.817
380,be95fb3b-d607-409a-968e-98a3e9bcb577,6234.798,2677.401,1241.605,4873.673,2677.401,6030.692
381,ac839451-05bc-493e-b167-558b2b195baa,7987.529,7373.036,-422.011,7039.088,7373.036,3385.592
382,80f6ffdd-f692-450f-ab19-cd6d45bfd73e,3384.168,7373.230,-498.282,4539.746,7373.230,4140.890
383,e05af01e-8721-4ec7-8d0f-dc022b3bebc3,4888.160,5454.316,-150.486,5426.291,5454.316,6466.048
384,d8ccc6bb-f0d9-494a-b682-f12c73e228c6,2357.697,6078.952,791.887,3445.444,6078.952,5158.745
385,db2100c3-64ac-463e-97a1-20ce8266cd5f,6786.269,3208.923,-322.237,5097.147,3208.923,5620.900
386,b76f24ea-95b1-4a0e-95eb-9c39b1283c40,2898.664,8794.762,684.542,3986.139,8794.762,5050.309
387,1bd85dab-7a53-49d1-acd4-e82f9fd07cf6,3826.920,8560.427,1864.994,2980.057,8560.427,7031.396
388,f9b2e36b-eef8-402f-b121-786dfed58bcb,4373.349,8795.635,1564.994,5460.715,8795.635,5930.324
389,1e104bf4-7a24-4624-a5b2-c2c8289c0de7,3320.933,7899.515,522.960,2171.243,7899.515,7536.795
390,188fe7d5-fd1c-494f-88bc-672d77b9779e,4365.471,6287.779,418.893,5498.538,6287.779,4967.694
391,57acb665-9a6d-4240-ab39-41013bdf7098,4429.441,6654.413,586.802,3256.495,6654.413,7742.516
392,81a1cbae-60b6-4013-9511-1bf3855387a2,7529.966,11455.771,1734.034,6572.257,11455.771,7576.670
393,adcd791c-ead3-4572-a9cb-028bbee1d2e4,4368.202,3785.063,1472.113,5455.677,3785.063,5837.879
394,3220377b-f53e-412d-a859-ef8ccb8f0a40,6232.382,6048.885,845.785,4522.254,6048.885,6862.833
395,099c0519-640b-4eb7-867c-998dc337579d,1999.504,6855.868,1598.667,3086.979,6855.868,5964.433
396,df6012d0-d921-4d0a-af2a-2a91030d0f42,6200.134,9989.719,2220.136,4433.927,9989.719,8434.496
397,16799c7a-e395-435d-a4c4-a678007e1550,6102.761,2637.633,-990.712,4871.943,2637.633,3339.890
398,d237c5ea-677f-4535-b101-02065b860e09,3410.008,7437.245,-343.706,4497.864,7437.245,4023.588
399,19137f8d-0f3b-4923-93ad-f741758e1b2e,3883.958,7981.474,-61.220,4972.031,7981.474,4306.947
400,727ff7c4-d63f-4bd8-9888-f134a25b874f,5968.832,2141.998,316.633,4202.993,2141.998,6529.696
401,c2ebf259-9777-4a8f-b1de-5302776961d2,4277.866,4593.986,1442.734,3347.607,4593.986,7117.898
402,f31bef35-3f56-4ca9-a34f-09d678f03039,6700.765,8177.013,-205.740,5453.885,8177.013,4181.375
403,94761f31-0dfc-4f67-87ef-6d1ac7f95144,3960.534,7687.682,-241.785,5048.172,7687.682,4124.636
404,43436b4b-0431-407f-b83d-d657ec22b5c6,3864.735,8795.247,2280.249,4938.862,8795.247,6592.425
405,d403c464-9d91-4338-b64b-81c299356972,3820.933,8553.249,362.508,2826.833,8553.249,6427.144
406,f083fcd5-e456-433d-8aa5-6ace0a7ac170,4491.416,8629.680,-897.040,5421.784,8629.680,4778.791
407,c872ca65-8319-4901-856e-7dc507e2dd9c,4146.248,2680.989,-670.599,5244.002,2502.257,3804.421
408,bb7a5967-56ae-4193-920d-142710b4f07d,2118.202,6127.449,1383.977,1312.343,6127.449,6300.227
409,57acb640-4f64-4a89-bedf-69351a3aea75,6180.176,2732.687,1867.593,4778.819,2732.687,6798.236
410,bebe7c8f-0f34-4c3a-8fbb-d2a5119d2961,3382.908,6369.932,684.542,4470.383,6369.932,5050.309
411,a8adabd7-7979-4fcf-99e7-d9bd9d27896f,4946.983,4186.615,-727.887,3908.760,4186.615,5605.929
412,fe380793-8035-414e-b000-09bfe5ece92a,2023.559,6666.343,2194.034,1244.951,6666.343,6944.034
413,f9d783f9-7d2e-4b53-83f7-9409f788cbca,1978.496,6381.668,2393.356,3055.640,6381.668,6717.648
414,b3065f45-7227-4099-9f8c-7e81e677d8cf,3727.445,10493.501,2962.056,2919.106,10493.501,7893.440
415,d1d9defc-6f73-489f-9f14-2c0b5e970b2d,2774.714,4613.676,1171.548,1881.302,4613.676,6621.930
416,920865d3-1581-4e81-bd63-ab2186024564,2942.046,4396.411,1233.469,4028.814,4396.411,5596.398
417,46630957-63fd-4d0d-a2ba-8766f0796db8,2422.508,6830.068,1387.367,1494.622,6830.068,7048.064
418,39180bcb-13e5-46f9-89e1-8ea2cba22105,2870.303,6663.822,900.362,1885.141,6663.822,6910.471
419,2201eb05-aebe-4bda-905e-b5cc1baf3840,6684.378,11165.276,1223.525,7771.853,11165.276,5589.292
420,2a7caaa4-1710-49a1-ade4-db0a986ae6f5,4393.412,3945.102,1276.633,5480.887,3945.102,5642.399
421,63679ae2-6c87-495b-b888-a7273e545636,3098.244,10734.627,2456.294,4185.719,10734.627,6822.060
422,ca073754-be17-43b7-a38a-0c1e5563ff32,4897.613,6613.385,684.542,3698.675,6613.385,7998.826
423,2ce1d485-ebce-41a2-a5ce-aa109d5a13a3,4392.361,2974.200,1403.186,5479.836,2974.200,5768.953
424,9f78a787-c6d5-4e51-b4fb-1552e81eccd5,2911.269,6369.932,900.362,3998.744,6369.932,5266.128
425,ccb501d1-a4fa-41c6-819e-54aaf74d439d,4379.756,6854.898,362.508,5467.231,6854.898,4728.275
426,8ca1a850-26ef-42be-8b28-c2e2d12f06d6,3596.563,7040.155,987.932,4603.538,7040.155,5030.523
427,cb1c4327-5f5e-4286-85ed-840c85e82792,7567.782,11454.316,3106.011,6619.283,11454.316,8892.452
428,54c8f5de-83d7-49b9-9b4c-67fe0f07289b,1975.870,8308.244,1637.989,2991.000,8308.244,5713.323
429,91fb4ed3-ee27-4d7e-ba5d-f61202ed9884,1663.580,8512.900,1722.508,906.605,8512.900,6340.534
430,7c11adc6-adbd-484f-8ae9-13946285e3f8,8835.954,10835.597,2198.328,8073.726,10835.597,6848.401
431,e4632651-5ba7-48a7-86db-5298b45a5bac,3854.441,10249.661,1130.305,4941.916,10249.661,5496.072
432,a63a7248-9393-478b-9478-64f421ef5eb8,4930.702,6294.374,410.757,6018.149,6294.374,4776.414
433,aeb06797-fddf-4ad2-b0ef-dd1b0f54d034,6256.857,9037.245,906.802,4493.352,9037.245,7111.653
434,d14f70e6-bf7b-4d6d-a380-bfd0a46ed7a1,4789.105,8469.447,98.215,3725.163,8469.447,6588.932
435,180d278e-1a49-42da-a624-24aa14b57a4e,4737.004,7842.580,342.282,5810.641,7842.580,4652.495
436,b83407f8-8220-46f9-9b90-a4c9f150c572,3369.462,7355.480,-1006.983,4525.095,7355.480,3632.408
437,143dd7cf-6a47-47a1-906d-927ad7fe9117,3414.420,7322.405,522.960,4474.708,7322.405,4779.583
438,3a37fb5c-3e96-4a0e-ac63-2eeec6744588,6047.824,11558.099,2346.689,7135.299,11558.099,6712.456
439,6358854e-51d2-47de-a278-5cbfd155feb6,4457.067,3281.959,-296.814,2961.160,3281.959,4124.307
440,94e948c1-f7be-4868-893a-f7cd2df3313e,3401.185,7375.558,-4978.734,3401.185,7375.558,-4978.734
441,38124fca-a0ac-4b58-8e8b-84a2357850e6,4375.555,6370.902,1030.305,5463.301,6370.902,5397.163
442,d258bca2-bf18-4491-8d57-5322f705caec,3436.479,3945.102,1652.904,4523.954,3945.102,6018.670
443,091392a5-73f6-40f3-8552-fa917cf96deb,6241.101,6127.449,524.090,4652.712,6127.449,6112.800
444,7587e3bb-dd11-4853-b48b-feab0b56ae05,4894.357,10492.144,982.508,3862.865,10492.144,7275.263
445,4e6dfe08-cab0-4a05-903b-94283cb9f8e7,4985.849,10249.467,1040.362,6073.351,10249.467,5406.237
446,b98f6b89-3de4-4295-be1c-59e465de1e32,2102.550,6133.172,-593.085,1313.564,6133.172,4220.233
447,10ef1dcd-093c-4839-8f38-90a25edefb49,4964.315,9279.922,-775.345,6051.926,9279.922,3590.968
448,05ccc92c-fcb0-4e92-84d3-de033890c7a8,2993.202,7456.256,1268.723,1986.152,7456.256,7412.366
449,e31b4e39-e350-47a9-aca4-72496d99ff2a,3428.076,7542.580,2041.605,4515.551,7542.580,6407.371
450,39883ded-f5a2-4f4f-a98e-fb138eb8433e,8067.782,11949.952,2013.356,7100.860,11949.952,7912.187
451,b25799a5-09e8-4656-9c1b-44bc9cbb5279,3445.933,7380.601,1025.785,4533.408,7380.601,5391.552
452,07abb39b-063b-4ef8-b3ab-963c6a1b5cc5,3868.202,8794.762,362.508,4955.677,8794.762,4728.275
453,8ab470cc-de5a-4d65-92bd-9a25fbe6d07d,3385.008,7826.770,756.859,1508.854,7826.770,7358.063
454,fe6507ed-7725-467a-9d46-1101c32df1ca,6762.109,6126.479,556.859,7849.856,6126.479,4923.717
455,507b20cf-4ab0-4f55-9a81-88b02839d127,2666.731,4663.822,-1119.977,1891.151,4663.822,3611.551
456,f2a098e7-a67e-4125-92d8-36fc6b606c45,3266.311,7667.701,83.412,4353.867,7667.701,4449.506
457,f9656eee-141c-453d-a016-4aba68f674dc,2790.155,6595.538,814.486,1660.384,6595.538,7706.805
458,0eb65305-bb95-4bf1-a154-1b810c0cff25,2440.261,6909.505,936.068,3553.346,6909.505,5404.648
459,b549e337-acc5-4837-9c56-e53b173fe5fe,4677.971,3301.261,-355.006,3669.644,3301.261,5796.426
460,e070023a-2a5d-4398-ad66-f9ed5d517ad1,7545.723,10851.988,1580.362,6577.926,10851.988,7484.534
461,d8dae4d0-e11d-4b4d-8bd9-103c13491eb7,4578.706,6725.897,1084.542,5666.126,6725.897,5450.091
462,4b93a168-0f3b-4124-88fa-a57046ca70e1,3286.269,7266.149,1258.554,4392.775,7266.149,5700.721
463,642a3373-6fee-4f2a-b8d6-38dd42ada763,8085.639,7339.864,1389.627,6979.133,7339.864,5831.794
464,44fc463b-405f-4048-9242-ac018b9f50f7,3382.908,6854.898,577.198,4470.383,6854.898,4942.964
465,9dff5593-e781-41a3-a6f9-20d06085e4f8,6241.206,4672.551,1007.706,4407.495,4672.551,7459.576
466,298e2a70-9801-45f0-b91c-d6bb9718427e,4898.454,3944.811,1196.520,5985.929,3944.811,5562.286
467,2e720cee-05cc-440e-a24b-13794b1ac01d,3260.639,8762.270,-2535.006,4354.928,8762.270,4140.851
468,f967a527-257f-404a-871d-b91575dca3b4,3056.017,6362.755,-515.006,4198.137,6362.755,4070.141
469,2d544e7f-c8af-46b5-aaa0-caf0ad4d63a1,7716.941,11798.642,1513.921,8804.416,11798.642,5879.687
470,64f4afa4-ec5f-4ad6-ab28-415a9a8098ed,2993.202,8051.794,1791.887,1985.604,8051.794,7938.868
471,73ff4936-8cd3-4a75-a772-f563e67d249d,3951.920,5837.245,1795.164,5039.368,5837.245,6160.821
472,ac088ddb-9e1e-49ae-b341-46a8445cf809,6241.101,5157.517,1106.237,4223.368,5157.517,8205.584
473,695476f6-4c14-4a2f-b658-948514629079,2439.630,5884.966,1276.633,3527.105,5884.966,5642.399
